Instrument         :,HElIOSb,072806,v2.04
Data Type          :,Scan
Scan Type          :,Standard
ID                 :,
Mode               :,Abs
Start Wavelength   :,350.0
Stop Wavelength    :,800.0
Bandwidth          :,2.0
Scan Speed         :,1200.0
Data Interval      :,1.0
Peak Table         :,Off
Lamp Change        :,325.0
Operator           :,
Smoothing          :,None
Reference          :,User Baseline
Number of Points   :,451
705.0,42.3077,0.3736
706.0,42.5420,0.3712
707.0,42.7980,0.3686
708.0,43.0822,0.3657
709.0,43.3973,0.3625
710.0,43.6457,0.3600
711.0,43.9600,0.3570
712.0,44.2193,0.3544
713.0,44.4214,0.3524
714.0,44.7181,0.3495
715.0,44.9213,0.3476
716.0,45.0752,0.3461
717.0,45.3092,0.3438
718.0,45.4011,0.3430
719.0,45.5223,0.3418
720.0,45.6569,0.3405
721.0,45.7615,0.3395
722.0,45.7807,0.3393
723.0,45.8319,0.3389
724.0,45.8979,0.3382
725.0,45.9569,0.3377
726.0,45.9806,0.3374
727.0,46.0187,0.3370
728.0,46.0908,0.3364
729.0,46.0295,0.3369
730.0,46.0510,0.3367
731.0,46.0211,0.3370
732.0,46.0118,0.3371
733.0,46.0456,0.3368
734.0,45.9922,0.3373
735.0,46.0070,0.3372
736.0,46.0450,0.3368
737.0,46.0253,0.3370
738.0,46.0424,0.3368
739.0,46.0979,0.3363
740.0,46.1039,0.3363
741.0,46.1069,0.3362
742.0,46.1443,0.3359
743.0,46.1822,0.3356
744.0,46.2451,0.3349
745.0,46.3045,0.3344
746.0,46.3920,0.3336
747.0,46.5164,0.3324
748.0,46.6109,0.3315
749.0,46.7211,0.3305
750.0,46.9153,0.3287
751.0,47.0065,0.3278
752.0,47.1796,0.3262
753.0,47.3986,0.3242
754.0,47.5319,0.3230
755.0,47.7101,0.3214
756.0,47.9134,0.3195
757.0,48.0774,0.3180
758.0,48.2203,0.3167
759.0,48.4544,0.3147
760.0,48.6076,0.3133
761.0,48.7141,0.3123
762.0,48.7869,0.3117
763.0,48.9297,0.3104
764.0,49.1482,0.3085
765.0,49.2967,0.3072
766.0,49.3991,0.3063
767.0,49.5793,0.3047
768.0,49.8008,0.3028
769.0,49.8820,0.3020
770.0,50.0623,0.3005
771.0,50.2929,0.2985
772.0,50.3451,0.2980
773.0,50.4380,0.2972
774.0,50.6276,0.2956
775.0,50.6815,0.2951
776.0,50.6921,0.2950
777.0,50.8331,0.2938
778.0,51.0000,0.2924
779.0,50.9440,0.2929
780.0,50.9166,0.2932
781.0,51.0107,0.2923
782.0,51.1250,0.2913
783.0,51.0972,0.2916
784.0,51.0067,0.2924
785.0,51.0531,0.2920
786.0,51.1417,0.2912
787.0,51.0111,0.2923
788.0,50.9818,0.2926
789.0,51.0729,0.2918
790.0,50.9852,0.2925
791.0,50.8772,0.2935
792.0,50.9661,0.2927
793.0,50.9217,0.2931
794.0,50.7867,0.2943
795.0,50.7427,0.2946
796.0,50.8830,0.2934
797.0,50.7623,0.2945
798.0,50.6416,0.2955
799.0,50.6241,0.2956
800.0,50.7173,0.2948
